13 Open,2,Adidas KIVA 13 Red (PR),g13akiva1pr
13 Open,3,Boiler Jrs 13-1O Gold (HO),g13tavbj1ho
13 Open,3,Elevation 13 Molly (OV),g13eleva1ov
13 Open,5,Circle City 13 Purple (HO),g13ccity1ho
13 Open,5,FaR Out 13 Black (LK),g13fovbc1lk
13 Open,7,Adidas KIVA 13 White (PR),g13akiva2pr
13 Open,7,Metro VBC 13 Pink (HO),g13metro1ho
13 Open,9,Tri-State Elite 13 Blue (PR),g13trist1pr
13 Open,10,MiElite 13 Mizuno (LK),g13mieva1lk
13 Open,11,Academy 13-1O Eagles (HO),g13tavbc1ho
13 Open,12,Munciana 13 Stingrays (HO),g13munvb1ho
13 Open,13,Monon 13-1O Cardinals (HO),g13tavms1ho
13 Open,14,Lex United 13 Elite (PR),g13lexvb1pr
13 Open,15,Alliance 13 REN (SO),g13allvb1so
13 Open,16,Munciana In 13 Cyclones (HO),g13mindy1ho
13 Premier ,1,HPSTL 13 Orange (GW),g13hpstl2gw
13 Premier ,2,Elevation 13 Collins (OV),g13eleva2ov
13 Premier ,3,AVC CLE 13 White (OV),g13acavc2ov
13 Premier ,3,Club 502 13U (PR),g13clubs1pr
13 Premier ,5,Elevation 13 OC (OV),g13eleva3ov
13 Premier ,5,Tri-State Elite 13 White (PR),g13trist2pr
13 Premier ,7,Adidas KIVA 13 Black (PR),g13akiva3pr
13 Premier ,7,CYVBC Surge 13 Black (OV),g13clipp1ov
13 Premier ,7,Monon 13-2E Parrots (HO),g13tavms2ho
13 Premier ,10,Academy 13-2E Falcons (HO),g13tavbc2ho
13 Premier ,10,Circle City 13 Black (HO),g13ccity2ho
13 Premier ,10,UNION 13 UA Green (PR),g13union2pr
13 Premier ,13,FaR Out 13 Red (LK),g13fovbc2lk
13 Premier ,13,Lex United 33 Elite (PR),g13lexvb2pr
13 Premier ,13,Munciana 13 Falcons (HO),g13munvb2ho
13 Premier ,16,TPV 13-Zulu (SO),g13tnpfc1so
13 Premier ,17,Metro VBC 13 Black (HO),g13metro2ho
13 Premier ,18,K1V 13-1 (PR),g13kyone1pr
14 Club,1,HP Illinois 14 National (GW),g14hpstl3gw
14 Club,2,MAVA Adidas 14-Hammerhead (PR),g14mavas4pr
14 Club,3,Adidas KIVA 14 Grey (PR),g14akiva9pr
14 Club,3,Revolution PGH 14 White (KE),g14revol3ke
14 Club,5,FaR Out 14 Red (LK),g14fovbc3lk
14 Club,5,Metro VBC 14 Black (HO),g14metro2ho
14 Club,5,Munciana In 14 Dragons (HO),g14mindy2ho
14 Club,5,SAVA 14 Blue (PR),g14savas1pr
14 Club,9,Club Apex 14 Grey (PR),g14capex1pr
14 Club,9,Ethos 14 Elite (SO),g14ethos1so
14 Club,9,FaR Out 14 Silver (LK),g14fovbc4lk
14 Club,9,MAVA Adidas 13-Select (PR),g13mavas1pr
14 Club,13,513VB 14-2 (OV),g14513vb2ov
14 Club,13,Tri-State Elite 14 Gray (PR),g14trist3pr
14 Club,15,MAVA Adidas 14-Blue (PR),g14mavas3pr
14 Club,15,UNION 14 Purple (PR),g14union3pr
14 Club,17,Adidas KIVA 14 Blue (PR),g14akiva5pr
14 Club,17,Ark Volley 14U National (DE),g14cabjr1de
14 Club,19,LAVA 14 (PR),g14lavac1pr
14 Club,20,Adidas KIVA 14 Purple (PR),g14akiva6pr
14 Club,21,Lex United 14 National (PR),g14lexvb3pr
14 Open,1,Boiler Jrs 14-1O Gold (HO),g14tavbj1ho
14 Open,2,HP South 14 Premier (GW),g14hpstl2gw
14 Open,3,Adidas KIVA 14 Red (PR),g14akiva1pr
14 Open,3,Elevation 14 Cameron (OV),g14eleva2ov
14 Open,5,AVC CLE 14 Red (OV),g14acavc1ov
14 Open,5,FaR Out 14 Black (LK),g14fovbc1lk
14 Open,7,Elevation 14 Case (OV),g14eleva1ov
14 Open,7,Tri-State Elite 14 Blue (PR),g14trist1pr
14 Open,9,HPSTL 14 Royal (GW),g14hpstl1gw
14 Open,10,Munciana 14 Chipmunks (HO),g14munvb1ho
14 Open,11,MiElite 14 Mizuno (LK),g14mieva1lk
14 Open,12,Monon 14-1O Nova (HO),g14tavms1ho
14 Open,13,Lex United 14 Elite (PR),g14lexvb1pr
14 Open,14,Academy 14-1O En Fuego (HO),g14tavbc1ho
14 Open,15,Alliance 14 REN (SO),g14allvb1so
14 Open,16,Rev 14-1 Fuego(N) (HO),g14revbc1ho
14 Open,17,Metro VBC 14 Pink (HO),g14metro1ho
14 Open,18,Summit 14 Blue Elite (HO),g14sumvb1ho
14 Premier,1,Adidas KIVA 14 White (PR),g14akiva2pr
14 Premier,2,BRAVO 14 Black (PR),g14bravo1pr
14 Premier,3,AVC CLE 14 White (OV),g14acavc2ov
14 Premier,3,Elevation 14 Gourley (OV),g14eleva3ov
14 Premier,5,MAVA Adidas 14-Elite (PR),g14mavas2pr
14 Premier,5,Monon 14-2E Blast (HO),g14tavms2ho
14 Premier,5,NKJV 14 Blue (PR),g14nkjvb1pr
14 Premier,5,Tri-State Elite 14 White (PR),g14trist2pr
14 Premier,9,513VB 14-1 (OV),g14513vb1ov
14 Premier,9,Boiler Jrs 14-2E Black (HO),g14tavbj2ho
14 Premier,9,Munciana 14 Bulldogs (HO),g14munvb2ho
14 Premier,9,Munciana Indy 14 Otters (HO),g14mindy1ho
14 Premier,13,Adidas KIVA 14 Black (PR),g14akiva3pr
14 Premier,14,CYVBC Surge 14 Black (OV),g14clipp1ov
14 Premier,15,HPSTL 14 Orange (GW),g14hpstl4gw
14 Premier,16,TEV 14 Haley (SO),g14triex1so
14 Premier,17,Academy 14-2E Bomberos (HO),g14tavbc2ho
14 Premier,18,Adidas  KIVA 14 Silver (PR),g14akiva4pr
14 Premier,19,Lex United 44 Elite (PR),g14lexvb2pr
14 Premier,20,Alliance14 MOLTEN (SO),g14allvb2so
14 Premier,21,GRV 14 Black (HO),g14grbvc1ho
14 Premier,22,FaR Out 14 Gold (LK),g14fovbc2lk
15 Club,1,Circle City 15 Volt (HO),g15ccity4ho
15 Club,2,UNION 15 Purple (PR),g15union4pr
15 Club,3,Circle City 15 White (HO),g15ccity3ho
15 Club,3,Ethos 15 Elite (SO),g15ethos1so
15 Club,5,Adidas KIVA 15 Silver (PR),g15akiva4pr
15 Club,5,Circle City 15 Pink (HO),g15ccity5ho
15 Club,5,Club Apex 15 Grey (PR),g15capex1pr
15 Club,5,Tri-State Elite 15 Gray (PR),g15trist3pr
15 Club,9,Adidas KIVA 15 Grey (PR),g15akiva5pr
15 Club,9,Alliance 15 Premier (SO),g15allvb3so
15 Club,9,CYVBC Surge 15 Blue (OV),g15clipp2ov
15 Club,9,FaR Out 15 Red (LK),g15fovbc3lk
15 Club,13,EU U15-Platinum (HO),g15euvba2ho
15 Club,13,Lex United 15 National (PR),g15lexvb3pr
15 Club,15,MAVA Adidas 15-Blue (PR),g15mavas3pr
15 Club,15,Munciana In 15 Grizzlies (HO),g15mindy2ho
15 Club,17,Ark Volley 15U National (DE),g15cabjr1de
15 Club,17,Lex United 55 National (PR),g15lexvb4pr
15 Club,19,EU U15-Silver (HO),g15euvba3ho
15 Club,19,Metro VBC 15 White (HO),g15metro3ho
15 Club,21,Adidas KIVA 15 Blue (PR),g15akiva6pr
15 Club,21,MAVA Adidas 15-GreatWhite (PR),g15mavas5pr
15 Club,23,EU U15-Ruby (HO),g15euvba4ho
15 Club,23,MAVA Adidas 15-Sandtiger (PR),g15mavas7pr
15 Open,1,Tri-State Elite 15 Blue (PR),g15trist1pr
15 Open,2,AVC CLE 15 Red (OV),g15acavc1ov
15 Open,3,FaR Out 15 Black (LK),g15fovbc1lk
15 Open,3,Munciana 15 Blue (HO),g15munvb1ho
15 Open,5,Adidas KIVA 15 Red (PR),g15akiva1pr
15 Open,5,Alliance 15 REN (SO),g15allvb1so
15 Open,5,Boiler Jrs 15-1O Gold (HO),g15tavbj1ho
15 Open,5,Elevation 15 Tony (OV),g15eleva1ov
15 Open,9,Adidas KIVA 15 White (PR),g15akiva2pr
15 Open,9,Elevation 15 Holmes (OV),g15eleva2ov
15 Open,9,HPSTL 15 Orange (GW),g15hpstl2gw
15 Open,9,Pursuit 15 National (GW),g15prsut1gw
15 Open,13,Monon 15-1O Fang (HO),g15tavms1ho
15 Open,14,K2 15 Elite (SO),g15ktvbc1so
15 Open,15,AVC CLE 15 White (OV),g15acavc2ov
15 Open,16,Academy 15-1O Venom (HO),g15tavbc1ho
15 Open,17,MiElite 15 Mizuno (LK),g15mieva1lk
15 Open,18,Metro VBC 15 Pink (HO),g15metro1ho
15 Open,19,EU U15-Black (HO),g15euvba1ho
15 Open,20,Lex United 15 Elite (PR),g15lexvb1pr
15 Premier,1,Tri-State Elite 15 White (PR),g15trist2pr
15 Premier,2,MOD Elite G15 Blue (GL),g15modvb1gl
15 Premier,3,Elevation 15 Omar (OV),g15eleva3ov
15 Premier,3,FaR Out 15 Gold (LK),g15fovbc2lk
15 Premier,5,Adidas KIVA 15 Black (PR),g15akiva3pr
15 Premier,5,Alliance15 Molten (SO),g15allvb2so
15 Premier,5,Munciana 15 Warriors (HO),g15munvb2ho
15 Premier,5,Munciana In 15 Vipers (HO),g15mindy1ho
15 Premier,9,GRV 15 Black (HO),g15grbvc1ho
15 Premier,9,MiElite 15 Elite (LK),g15mieva2lk
15 Premier,9,Monon 15-2E Rattlers (HO),g15tavms2ho
15 Premier,9,Summit 15 Blue Elite (HO),g15sumvb1ho
15 Premier,13,Elevation 15 Downs (OV),g15eleva4ov
15 Premier,13,NKJV 15 Blue (PR),g15nkjvb1pr
15 Premier,15,Academy 15-2E Vipers (HO),g15tavbc2ho
15 Premier,15,Lex United 55 Elite (PR),g15lexvb2pr
15 Premier,17,KPV 15 Pink(B) (PR),g15kypvb1pr
15 Premier,17,UNION 15 UA Blue (PR),g15union3pr
15 Premier,19,Metro VBC 15 Black (HO),g15metro2ho
15 Premier,20,CYVBC Surge 15 Black (OV),g15clipp1ov
15 Premier,21,Integrity Elite 15Black (GW),g15itgty1gw
15 Premier,22,Boiler Jrs 15-2E Black (HO),g15tavbj2ho
16 Club,1,Tri-State Elite 16 Gray (PR),g16trist3pr
16 Club,2,Putnam VBC - Inferno (OV),g16putvc1ov
16 Club,3,Circle City 16 Volt (HO),g16ccity4ho
16 Club,3,FaR Out 16 Red (LK),g16fovbc4lk
16 Club,5,Alliance16 Premier (SO),g16allvb3so
16 Club,5,FaR Out 16 Onyx (LK),g16fovbc3lk
